ASN,Name,enable,action
30962,comtrance service GmbH,TRUE,managed_challenge
28333,CONECT PRIME,TRUE,managed_challenge
40034,Confluence Networks Inc,TRUE,managed_challenge
135917,Cong ty TNHH Web Panda,TRUE,managed_challenge
34568,ConnectingBytes GmbH,TRUE,managed_challenge
46003,CONNECTWAVE,TRUE,managed_challenge
13977,"Consolidated Communications, Inc.",TRUE,managed_challenge
137,Consortium GARR,TRUE,managed_challenge
141995,Contabo Asia Private Limited,TRUE,managed_challenge
51167,Contabo GmbH,TRUE,managed_challenge
40021,Contabo Inc.,TRUE,managed_challenge
14537,Continent 8 LLC,TRUE,managed_challenge
20849,CONTINUM AG,TRUE,managed_challenge
22458,"CONVERGEONE HOLDINGS, INC.",TRUE,managed_challenge
9070,Cooolbox AD,TRUE,managed_challenge
51191,Core-Backbone GmbH,TRUE,managed_challenge
201011,CORE-BACKBONE GMBH GLOBAL NETWORK,TRUE,managed_challenge
54489,"CoreSpace, Inc.",TRUE,managed_challenge
47720,CORK INTERNET EXCHANGE LIMITED,TRUE,managed_challenge
28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,TRUE,managed_challenge
17139,Corporate Colocation Inc.,TRUE,managed_challenge
13917,"Corporate West Computer Systems, Inc.",TRUE,managed_challenge
19574,Corporation Service Company,TRUE,managed_challenge
393340,Cox Enterprises Inc,TRUE,managed_challenge
61094,CRATIS Ltd.,TRUE,managed_challenge
205948,creoline GmbH,TRUE,managed_challenge
48815,CriticalCase s.r.l,TRUE,managed_challenge
5391,Croatian Telecom Inc.,TRUE,managed_challenge
63068,CrocWeb,TRUE,managed_challenge
6786,Cronon GmbH,TRUE,managed_challenge
46887,Crown Castle Fiber LLC,FALSE,managed_challenge
4750,CS LOXINFO PUBLIC COMPANY LIMITED,TRUE,managed_challenge
9891,CS LOXINFO Public Company Limited.,TRUE,managed_challenge
34922,CSC Administrative Services Limited,TRUE,managed_challenge
5517,CSL Computer Service Langenbach GmbH,TRUE,managed_challenge
58160,CSO.net Internet Services GmbH,TRUE,managed_challenge
23764,CTGNet,TRUE,managed_challenge
18229,CtrlS,TRUE,managed_challenge
35393,CTS Computers and Telecommunications Systems SAS,TRUE,managed_challenge
50300,CustodianDC Limited,TRUE,managed_challenge
15440,Customers AS,TRUE,managed_challenge
141892,CV Andhika Pratama Sanggoro,TRUE,managed_challenge
138131,CV. NATANETWORK SOLUTION,TRUE,managed_challenge
58487,CV. Rumahweb Indonesia,TRUE,managed_challenge
22653,Cyber Wurx LLC,TRUE,managed_challenge
201563,cyber_Folks d.o.o,TRUE,managed_challenge
41079,Cyber_Folks S.A.,TRUE,managed_challenge
29522,Cyber_Folks S.A.,TRUE,managed_challenge
43758,Cyber_Folks S.A.,TRUE,managed_challenge
34360,Cyber_Folks S.A.,TRUE,managed_challenge
198414,Cyber_Folks S.A.,TRUE,managed_challenge
44043,Cyber_Folks SRL,TRUE,managed_challenge
34358,Cyber_Folks SRL,TRUE,managed_challenge
59854,Cyber_Folks SRL,TRUE,managed_challenge
18501,CyberCloud Professionals LLC,TRUE,managed_challenge
19969,CyberCloud Professionals LLC,TRUE,managed_challenge
7393,"CYBERCON, INC.",TRUE,managed_challenge
136209,CyberForest LLC.,TRUE,managed_challenge
24958,CYBERFORT LIMITED,TRUE,managed_challenge
204983,Cyberfusion B.V.,TRUE,managed_challenge
56799,"Cyberheat.io, LLC",TRUE,managed_challenge
15623,Cyberlink AG,TRUE,managed_challenge
198968,Cyberneticos Hosting SL,TRUE,managed_challenge
36874,Cybersmart,TRUE,managed_challenge
55470,Cyfuture India Pvt. Ltd.,TRUE,managed_challenge
34941,Cygrids Communications AB,TRUE,managed_challenge
12826,CYLLENE ITS SAS,TRUE,managed_challenge
34993,CYLLENE ITS SAS,TRUE,managed_challenge
47302,cyon AG,TRUE,managed_challenge
62,CyrusOne LLC,TRUE,managed_challenge
25151,Cyso Group B.V.,TRUE,managed_challenge
29134,Czech Republic,TRUE,managed_challenge
24971,Czech Republic / www.master.cz,TRUE,managed_challenge
34788,D - 02742 Friedersdorf; Hauptstrasse 68,TRUE,managed_challenge
21413,D-09114 Chemnitz,TRUE,managed_challenge
25260,D-63571 Gelnhausen,TRUE,managed_challenge
9188,D-66119 Saarbruecken,TRUE,managed_challenge
212296,Dade Pardazan Fahim Shahin Shahr (Ltd),TRUE,managed_challenge
204544,Dade Pardazi Mobinhost Co LTD,TRUE,managed_challenge
207125,Dadeh Gostar Parmis PJS Company,TRUE,managed_challenge
26794,Dakota Carrier Network,TRUE,managed_challenge
45996,DAOU TECHNOLOGY,TRUE,managed_challenge
3462,Data Communication Business Group,TRUE,managed_challenge
49063,Data Storage Center JSC,TRUE,managed_challenge
22903,"Databank Holdings, Ltd",TRUE,managed_challenge
13767,"DataBank Holdings, Ltd.",TRUE,managed_challenge
212238,Datacamp Limited,TRUE,managed_challenge
50446,DATACAMPUS -  Sustainable Hosting,TRUE,managed_challenge
55106,Datacate Inc.,TRUE,managed_challenge
41427,Datacenter d.o.o.,TRUE,managed_challenge
59554,Datacenter Groningen B.V.,TRUE,managed_challenge
24611,Datacenter Luxembourg,TRUE,managed_challenge
58212,dataforest GmbH,TRUE,managed_challenge
56740,DataHata Ltd,TRUE,managed_challenge
6908,Datahop - Six Degrees,TRUE,managed_challenge
328170,DataKeepers (Pty) Ltd,TRUE,managed_challenge
138359,DataKL Solutions Sdn Bhd,TRUE,managed_challenge
14492,"DataPipe, Inc.",TRUE,managed_challenge
22205,"DataPipe, Inc.",TRUE,managed_challenge
51395,Datasource AG,TRUE,managed_challenge
15544,DATAWAYS S.A.,TRUE,managed_challenge
39572,DataWeb Global Group B.V.,TRUE,managed_challenge
63888,DATAWING LIMITED,TRUE,managed_challenge
48971,DATAWIRE AG,TRUE,managed_challenge
47748,Daticum AD,TRUE,managed_challenge
27823,Dattatec.com,TRUE,managed_challenge
48979,DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATLASH BO`YICHA YAGONA INTEGRATOR-UZINFOCOM LLC,TRUE,managed_challenge
10733,DC MATRIX INTERNET S/A,TRUE,managed_challenge
17216,DC74 LLC,TRUE,managed_challenge
23338,"DCS Pacific Star, LLC",TRUE,managed_challenge
35467,DDFR IT Infra & Security B.V.,TRUE,managed_challenge
57724,DDOS-GUARD LTD,TRUE,managed_challenge
63989,DE-CORP,TRUE,managed_challenge
58940,Dedicated Servers Australia,TRUE,managed_challenge
63018,Dedicated.com,TRUE,managed_challenge
35913,DediPath,TRUE,managed_challenge
23352,DEFT.COM,TRUE,managed_challenge
15435,DELTA Fiber Nederland,TRUE,managed_challenge
197216,Delta HighTech Ltd.,TRUE,managed_challenge
57533,DELTICOM AG,TRUE,managed_challenge
60294,Deutsche Glasfaser Wholesale Internet,TRUE,managed_challenge
30277,DFW Datacenter,TRUE,managed_challenge
43260,DGN TEKNOLOJI A.S.,TRUE,managed_challenge
213002,DH Bulut Bilisim Anonim Sirketi,TRUE,managed_challenge
132937,Diadem Technologies Pvt. Ltd.,TRUE,managed_challenge
262448,DIALHOST INTERNET EIRELI,TRUE,managed_challenge
327979,DIAMATRIX,TRUE,managed_challenge
148993,Diana Host Ltd,TRUE,managed_challenge
20845,DIGI Tavkozlesi es Szolgaltato Kft.,TRUE,managed_challenge
37907,"DigiRock, Inc.",TRUE,managed_challenge
201449,"Digital Absolut Business - Servidor, Virtualizacao, Cluster, Datacenters e Telecomunicacoes, Lda",TRUE,managed_challenge
3361,"Digital Fortress, Inc.",TRUE,managed_challenge
150055,DIGITAL SNAP,TRUE,managed_challenge
43620,Digital Space Group Limited,TRUE,managed_challenge
56153,Digital Storage Company Limited,TRUE,managed_challenge
25487,Digital Value SL,TRUE,managed_challenge
14061,"DigitalOcean, LLC",TRUE,managed_challenge
46652,"DigitalOcean, LLC",TRUE,managed_challenge
31122,Digiweb ltd,TRUE,managed_challenge
53055,DIMENOC SERVICOS DE INFORMATICA LTDA,TRUE,managed_challenge
12258,Dimension Data,TRUE,managed_challenge
3741,Dimension Data,TRUE,managed_challenge
10474,Dimension Data,TRUE,managed_challenge
59371,Dimension Network & Communication Limited,TRUE,managed_challenge
42612,DinaHosting S.L.,TRUE,managed_challenge
204251,DINAO SARL,TRUE,managed_challenge
29028,DirectVPS B.V.,TRUE,managed_challenge
9584,Diyixian.com Limited,TRUE,managed_challenge
10036,DLIVE,TRUE,managed_challenge
60422,DLX A/S,TRUE,managed_challenge
47527,DLX A/S,TRUE,managed_challenge
906,DMIT Cloud Services,TRUE,managed_challenge
16086,DNA Oyj,TRUE,managed_challenge
200128,dnHost Internet Services,TRUE,managed_challenge
749,DoD Network Information Center,TRUE,managed_challenge
61029,DODW Holding B.V.,TRUE,managed_challenge
45012,dogado GmbH,TRUE,managed_challenge
208582,dogado GmbH,TRUE,managed_challenge
8648,dogado GmbH,TRUE,managed_challenge
34432,dogado GmbH,TRUE,managed_challenge
15763,DOKOM Gesellschaft fuer Telekommunikation mbH,TRUE,managed_challenge
29169,Domain name registrar - http://www.gandi.net,TRUE,managed_challenge
203476,Domain name registrar - http://www.gandi.net,TRUE,managed_challenge
201964,Domainkeskus Oy,TRUE,managed_challenge
200534,DOMENY.TV MSERWIS Sp. z o. o.,TRUE,managed_challenge
213250,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,TRUE,managed_challenge
9022,Donnersbergweg 4,TRUE,managed_challenge
48737,Dorabase Veri Merkezi Hizmetleri A.S.,TRUE,managed_challenge
8685,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.,TRUE,managed_challenge
19324,Dosarrest Internet Security LTD,TRUE,managed_challenge
33848,Dr. Ing. h.c. F. Porsche AG,TRUE,managed_challenge
63940,dragonhispeed,TRUE,managed_challenge
197248,Dravanet Co Ltd.,TRUE,managed_challenge
211392,DREAM CLOUD INNOVATION LIMITED,TRUE,managed_challenge
39384,"Dream Fusion - IT Services, Lda",TRUE,managed_challenge
213038,DREAM VPS LTD,TRUE,managed_challenge
9457,DREAMLINE CO.,TRUE,managed_challenge
17878,DREAMMARK1,TRUE,managed_challenge
38719,Dreamscape Networks Limited,TRUE,managed_challenge
6738,DRI SAS,TRUE,managed_challenge
19679,"Dropbox, Inc.",TRUE,managed_challenge
201206,Droptop GmbH,TRUE,managed_challenge
9125,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,TRUE,managed_challenge
16205,DSI GmbH Daten Service Informationssysteme,TRUE,managed_challenge
58658,DXTL,TRUE,managed_challenge
134548,DXTL Tseung Kwan O Service,TRUE,managed_challenge
7296,"Dynascale Technologies, Inc.",TRUE,managed_challenge
398019,Dynu Systems Incorporated,TRUE,managed_challenge
142578,E-Large (HongKong),TRUE,managed_challenge
42707,e-Quest IT Diensten,TRUE,managed_challenge
34718,"EAST TELECOM ISP (ET,TPS,EVO)",TRUE,managed_challenge
11260,EastLink,TRUE,managed_challenge
16686,"easyDNS Technologies, Inc.",TRUE,managed_challenge
28747,Easyhost BVBA,TRUE,managed_challenge
39756,EASYHOST SRL,TRUE,managed_challenge
33968,EASYSPACE LIMITED,TRUE,managed_challenge
46433,EBOUNDHOST.com,TRUE,managed_challenge
50941,Eclit Bilisim Hizmetleri A.S,TRUE,managed_challenge
57367,ECO-ATMAN-PL,TRUE,managed_challenge
266855,ECOHOSTING INTERNET LIMITADA,TRUE,managed_challenge
211582,ecomDATA GmbH,TRUE,managed_challenge
46597,"Ecommerce Discovery, LLC",TRUE,managed_challenge
12312,ecotel communication ag,TRUE,managed_challenge
26139,"ECR Internet Services, Inc.",TRUE,managed_challenge
197914,Ecritel France - DEFCON,TRUE,managed_challenge
49864,ECS Rockenschaub GmbH,TRUE,managed_challenge
208398,Edge Technology Plus d.o.o. Beograd,TRUE,managed_challenge
15133,Edgecast Inc.,TRUE,managed_challenge
61414,EDGENAP LTD,TRUE,managed_challenge
39134,EDINAYA SET LIMITED LIABILITY COMPANY,TRUE,managed_challenge
57169,EDIS GmbH,TRUE,managed_challenge
18779,EGIHosting,TRUE,managed_challenge
43989,Ehinet Srl,TRUE,managed_challenge
393889,EightJoy Network LLC,TRUE,managed_challenge
51942,EK-Media B.V.,TRUE,managed_challenge
208154,ELIN.hu Informatikai Szolgaltato es Tanacsado Kft.,TRUE,managed_challenge
719,ELISA OYJ,TRUE,managed_challenge
29611,Elite Limited,TRUE,managed_challenge
61189,Elkdata OU,TRUE,managed_challenge
200760,Elogic Srl - Cloud Services,TRUE,managed_challenge
52270,ELSERVER S.R.L,TRUE,managed_challenge
133694,EMAX GLOBAL MEDIA PVT. LTD,TRUE,managed_challenge
53676,Emerald Publications,TRUE,managed_challenge
5384,Emirates Internet,TRUE,managed_challenge
28824,EMP Secure AS,TRUE,managed_challenge
199246,ENARTIA Single Member S.A.,TRUE,managed_challenge
10297,eNET Inc.,TRUE,managed_challenge
209626,Enflow B.V.,TRUE,managed_challenge
53221,ENGETRONICS INTERNET DATACENTER,TRUE,managed_challenge
52148,Enix Ltd,TRUE,managed_challenge
39647,Enreach Netherlands B.V.,TRUE,managed_challenge
8468,ENTANET International Limited,TRUE,managed_challenge
27651,ENTEL CHILE S.A.,TRUE,managed_challenge
48096,Enterprise Cloud Ltd.,TRUE,managed_challenge
16844,Entrata,TRUE,managed_challenge
6661,Entreprise des P. et T. Luxembourg,TRUE,managed_challenge
18978,Enzu Inc,TRUE,managed_challenge
62904,Eonix Corporation,TRUE,managed_challenge
12915,EPAG Domainservices GmbH,TRUE,managed_challenge
25220,equada network GmbH,TRUE,managed_challenge
15830,Equinix (EMEA) Acquisition Enterprises B.V.,TRUE,managed_challenge
47886,Equinix (Netherlands) B.V.,TRUE,managed_challenge
17819,Equinix Asia Pacific,TRUE,managed_challenge
16397,EQUINIX BRASIL,TRUE,managed_challenge
24989,Equinix Germany,TRUE,managed_challenge
17941,Equinix Japan Enterprise K.K.,TRUE,managed_challenge
59674,"Erhan Mahmut trading as ""Aysima Bilisim Teknolojileri""",TRUE,managed_challenge
12430,ES,TRUE,managed_challenge
45815,ESDS Software Solution Limited.,TRUE,managed_challenge
11831,eSecureData,TRUE,managed_challenge
42244,eServer s.r.o.,TRUE,managed_challenge
22552,eSited Solutions,TRUE,managed_challenge
198352,Espresso Gridpoint BV,TRUE,managed_challenge
10929,eStruxture Data Centers Inc.,TRUE,managed_challenge
197816,Etix Everywhere Ouest SAS,TRUE,managed_challenge
20853,eTOP sp. z o.o.,TRUE,managed_challenge
15545,EU. Hungary,TRUE,managed_challenge
210079,EuroByte LLC,TRUE,managed_challenge
25459,Eurofiber Cloud Infra B.V.,TRUE,managed_challenge
35625,Eurofiber France SAS,TRUE,managed_challenge
24935,Eurofiber France SAS,TRUE,managed_challenge
39686,Eurofiber Nederland BV,TRUE,managed_challenge
203973,Eurolir OU,TRUE,managed_challenge
13237,European Backbone of AS13237,TRUE,managed_challenge
49467,EUROTA INTERNET SERVICES LTD,TRUE,managed_challenge
49941,Eurotux Informatica SA,TRUE,managed_challenge
12338,Euskaltel S.A.,TRUE,managed_challenge
42730,EVANZO e-commerce GmbH,TRUE,managed_challenge
53107,EVEO S.A.,TRUE,managed_challenge
24951,EveryWare AG,TRUE,managed_challenge
43896,EVO CLOUD LLC,TRUE,managed_challenge
197696,Evolix SARL,TRUE,managed_challenge
9145,EWE TEL GmbH,TRUE,managed_challenge
133643,EWEBGURU,TRUE,managed_challenge
46015,Exa Bytes Network Sdn.Bhd.,TRUE,managed_challenge
38532,Exabytes Network (Singapore) Pte. Ltd.,TRUE,managed_challenge
60713,EXEA Sp. z o.o.,TRUE,managed_challenge
10143,Exetel Pty Ltd,TRUE,managed_challenge
31052,"exigo, Switzerland, Autonomous System",TRUE,managed_challenge
211611,Exim Host SRL,TRUE,managed_challenge
17054,Expedient,TRUE,managed_challenge
38182,Extreme Broadband - Total Broadband Experience,TRUE,managed_challenge
150052,Ezerit Solutions Opc Pvt Ltd,TRUE,managed_challenge
400724,"EZProvider Networks, Inc.",TRUE,managed_challenge
35280,F5 Networks SARL,TRUE,managed_challenge
55002,"F5, Inc.",TRUE,managed_challenge
273612,FABWEB SERVICOS DE INTERNET LTDA,TRUE,managed_challenge
32934,"Facebook, Inc.",TRUE,managed_challenge
37363,FAIRCAPE,TRUE,managed_challenge
201999,Fanavari Serverpars Argham Gostar Company Ltd.,TRUE,managed_challenge
201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,TRUE,managed_challenge
57497,Faraso Samaneh Pasargad Ltd.,TRUE,managed_challenge
29889,"Fast Serv Networks, LLC",TRUE,managed_challenge
48825,Fast2host - Fast4networks Ltd,TRUE,managed_challenge
24641,FASTER CZ spol. s r.o.,TRUE,managed_challenge
54113,"Fastly, Inc.",TRUE,managed_challenge
8796,FASTNET DATA INC,TRUE,managed_challenge
12519,FastNet International Ltd,TRUE,managed_challenge
56457,FASTPATH,TRUE,managed_challenge
63210,FC2 Inc,TRUE,managed_challenge
395776,FEDERAL ONLINE GROUP LLC,TRUE,managed_challenge
266400,Ferenz Networks,TRUE,managed_challenge
37518,Fiber Grid Inc,TRUE,managed_challenge
21887,Fiber Logic Inc.,TRUE,managed_challenge
5048,FIBERNET Corp.,TRUE,managed_challenge
44869,FIBIA P/S,TRUE,managed_challenge
49282,Ficolo Oy,TRUE,managed_challenge
52321,Fideicomiso de AdministraciAÂ³n Datacenter Capitalinas,TRUE,managed_challenge
29076,Filanco LTD,TRUE,managed_challenge
15790,Finanz Informatik GmbH & Co. KG,TRUE,managed_challenge
9099,Finanz Informatik GmbH & Co. KG,TRUE,managed_challenge
62026,FINK TELEKOMUNIKASYON HIZMETLERI TICARET LIMITED SIRKETI,TRUE,managed_challenge
44812,Fiord,TRUE,managed_challenge
204997,FIRST SERVER LIMITED,TRUE,managed_challenge
205090,FIRST SERVER LIMITED,TRUE,managed_challenge
44066,firstcolo.net,TRUE,managed_challenge
27382,"FirstLight Fiber, Inc.",TRUE,managed_challenge
12316,FITS Internet Backbone,TRUE,managed_challenge
33876,"FLESK-AS, PT",TRUE,managed_challenge
13649,Flexential Colorado Corp.,TRUE,managed_challenge
200651,FlokiNET ehf,TRUE,managed_challenge
55359,Fluccs Australia Australian Cloud Provider,TRUE,managed_challenge
40509,"Fly.io, Inc.",TRUE,managed_challenge
42465,Forcepoint Cloud Ltd,TRUE,managed_challenge
7598,Forcepoint Cloud Services - AsiaPac region,TRUE,managed_challenge
38186,"Forewin Telecom Group Limited, ISP at HK",TRUE,managed_challenge
46841,"Fork Networking, LLC",TRUE,managed_challenge
29331,Forsikringens Datacenter A/S,TRUE,managed_challenge
1835,Forskningsnettet - Danish network for Research and Education,TRUE,managed_challenge
43809,Forss IT AB (Forss Bredband),TRUE,managed_challenge
1241,Forthnet,TRUE,managed_challenge
44984,"Fortion Networks, s.r.o.",TRUE,managed_challenge
25653,FortressITX,TRUE,managed_challenge
38372,"Foshan Tongyuan Intelligent Technology Co., Ltd",TRUE,managed_challenge
211409,FoxiBytes LTD,TRUE,managed_challenge
18403,FPT Telecom Company,TRUE,managed_challenge
8495,Frankfurt-Munich-Stuttgart-Amsterdam-London,TRUE,managed_challenge
20755,Frankfurter Str. 99,TRUE,managed_challenge
53667,FranTech Solutions,TRUE,managed_challenge
12574,"Franzstr. 51, 52064 Aachen",TRUE,managed_challenge
30781,Free Pro SAS,TRUE,managed_challenge
12322,Free SAS,TRUE,managed_challenge
10013,"FreeBit Co.,Ltd.",TRUE,managed_challenge
206238,Freedom Internet BV,TRUE,managed_challenge
5430,freenet Datenkommunikations GmbH,TRUE,managed_challenge
41000,Freethought Internet Limited,TRUE,managed_challenge
25875,FriendFinder Networks Inc,TRUE,managed_challenge
5650,"Frontier Communications of America, Inc.",TRUE,managed_challenge
207048,froxlor GmbH,TRUE,managed_challenge
20649,FS Veri Merkezi Internet Teknolojileri Limited Sirketi,TRUE,managed_challenge
39962,FullHost,TRUE,managed_challenge
20559,Fundaments B.V.,TRUE,managed_challenge
394949,Fused Network Corporation,TRUE,managed_challenge
23824,"Future Spirits Co.,Ltd.",TRUE,managed_challenge
59827,Futureweb BVBA,TRUE,managed_challenge
133774,Fuzhou,TRUE,managed_challenge
202422,G-Core Labs S.A.,TRUE,managed_challenge
199524,G-Core Labs S.A.,TRUE,managed_challenge
208382,G0T0 S.A.S.,TRUE,managed_challenge
17589,GABIA Inc.,TRUE,managed_challenge
12334,Galicia - Spain,TRUE,managed_challenge
31655,Gamma Telecom Holdings Ltd,TRUE,managed_challenge
201079,GarantiServer Datacenter,TRUE,managed_challenge
43108,GARMTECH LP,TRUE,managed_challenge
132827,GATEWAY INC,TRUE,managed_challenge
132372,GB Network Solutions Sdn. Bhd.,TRUE,managed_challenge
42298,GCC MPLS peering,TRUE,managed_challenge
202682,Geetoo Technology s.r.o.,TRUE,managed_challenge
24994,genesys informatica srl,TRUE,managed_challenge
59447,GEOCOM LLC,TRUE,managed_challenge
197746,"Georgios Vardikos trading as ""HYPERHOSTING""",TRUE,managed_challenge
15366,German Internet Service Providers,TRUE,managed_challenge
8767,Germany,TRUE,managed_challenge
20692,Germany,TRUE,managed_challenge
46469,GETRESPONSE,TRUE,managed_challenge
12586,GHOSTnet GmbH,TRUE,managed_challenge
39142,Giga Mobile AG,TRUE,managed_challenge
55720,Gigabit Hosting Sdn Bhd,TRUE,managed_challenge
138630,GIGABIT SOLUTION LIMITED,TRUE,managed_challenge
136933,Gigabitbank Global,TRUE,managed_challenge
44949,Gigacodes GmbH,TRUE,managed_challenge
56655,Gigahost AS,TRUE,managed_challenge
42864,GigaNet Internet Service Provider Co,TRUE,managed_challenge
20207,Gigared S.A.,TRUE,managed_challenge
57286,GIGAS HOSTING S.A.,TRUE,managed_challenge
32181,GigeNET,TRUE,managed_challenge
59432,GINERNET S.L.,TRUE,managed_challenge
207713,GIR NETWORK,TRUE,managed_challenge
36459,"GitHub, Inc.",TRUE,managed_challenge
35382,GleSYS AB,TRUE,managed_challenge
48950,Global Custom Data Limited,TRUE,managed_challenge
7819,Global IP Networks INC,TRUE,managed_challenge
49453,Global Layer B.V.,TRUE,managed_challenge
45324,"Global Media Teknologi, PT",TRUE,managed_challenge
12715,Global Spanish ISP,TRUE,managed_challenge
46549,Global Virtual Opportunities,TRUE,managed_challenge
39591,Global-e ICT solutions B.V.,TRUE,managed_challenge
31027,GlobalConnect A/S,TRUE,managed_challenge
42525,GlobalConnect A/S,TRUE,managed_challenge
12552,GlobalConnect AB,TRUE,managed_challenge
2116,GLOBALCONNECT AS,TRUE,managed_challenge
8896,GLOBALCONNECT AS,TRUE,managed_challenge
200698,Globalhost d.o.o.,TRUE,managed_challenge
395512,GLOBALHOSTINGSOLUTIONS INC,TRUE,managed_challenge
62563,GLOBALTELEHOST Corp.,TRUE,managed_challenge
48918,Globalways GmbH,TRUE,managed_challenge
132692,GlobiCom Limited,TRUE,managed_challenge
28604,Globo ComunicaiÂ¿Â½iÂ¿Â½o e ParticipaiÂ¿Â½oes SA,TRUE,managed_challenge
36666,GloboTech Communications,TRUE,managed_challenge
131921,GMO GlobalSign Holdings K.K.,TRUE,managed_challenge
7506,"GMO Internet Group, Inc.",TRUE,managed_challenge
58791,"GMO Internet Group, Inc.",TRUE,managed_challenge
135161,"GMO-Z com NetDesign Holdings Co., Ltd.",TRUE,managed_challenge
131392,GMO-Z.com Runsystem Joint Stock Company,TRUE,managed_challenge
9294,GNET INC.,TRUE,managed_challenge
42846,GNET INTERNET TELEKOMUNIKASYON A.S.,TRUE,managed_challenge
8972,GoDaddy,TRUE,managed_challenge
34011,GoDaddy,TRUE,managed_challenge
20773,GoDaddy,TRUE,managed_challenge
21499,GoDaddy,TRUE,managed_challenge
21501,GoDaddy,TRUE,managed_challenge
34088,GoDaddy,TRUE,managed_challenge
60253,GoDaddy,TRUE,managed_challenge
198047,GoDaddy,TRUE,managed_challenge
26496,"GoDaddy.com, LLC",TRUE,managed_challenge
398101,"GoDaddy.com, LLC",TRUE,managed_challenge
398791,"GoDaddy.com, LLC",TRUE,managed_challenge
398110,"GoDaddy.com, LLC",TRUE,managed_challenge
398108,"GoDaddy.com, LLC",TRUE,managed_challenge
9290,GoHosting,TRUE,managed_challenge
132322,Good Domain Registry Private Limited,TRUE,managed_challenge
32381,Google Access LLC,TRUE,managed_challenge
139190,Google Asia Pacific Pte. Ltd.,TRUE,managed_challenge
16591,Google Fiber Inc.,TRUE,managed_challenge
6432,Google Fiber Inc.,TRUE,managed_challenge
396982,Google LLC,TRUE,managed_challenge
15169,Google LLC,TRUE,managed_challenge
19527,Google LLC,TRUE,managed_challenge
26910,Google LLC,TRUE,managed_challenge
26684,Google LLC,TRUE,managed_challenge
55023,Google LLC,TRUE,managed_challenge
53850,"GorillaServers, Inc.",TRUE,managed_challenge
36483,Gossamer Threads Inc.,TRUE,managed_challenge
60592,Gransy s.r.o. http://gransy.com,TRUE,managed_challenge
21100,GREEN FLOID LLC,TRUE,managed_challenge
204957,GREEN FLOID LLC,TRUE,managed_challenge
59729,GREEN FLOID LLC,TRUE,managed_challenge
61173,Green Web Samaneh Novin PJSC,TRUE,managed_challenge
1836,green.ch AG Autonomous System,TRUE,managed_challenge
47172,Greenhost VOF,TRUE,managed_challenge
137962,GREYPANEL PTE LTD,TRUE,managed_challenge
40630,"GridFury, LLC",TRUE,managed_challenge
29423,gridscale GmbH,TRUE,managed_challenge
210403,Groupe LWS SARL,TRUE,managed_challenge
272148,"GRUPO CAS-PK, S.R.L.",TRUE,managed_challenge
198066,"Grupo Loading Systems, S.L.",TRUE,managed_challenge
202054,"GRUPO SYS4NET, S.L.",TRUE,managed_challenge
263702,GRUPO ZGH SPA,TRUE,managed_challenge
26619,GTD COLOMBIA S.A.S,TRUE,managed_challenge
14259,Gtd Internet S.A.,TRUE,managed_challenge
63023,GTHost,TRUE,managed_challenge
5588,GTS Central Europe / Antel Germany,TRUE,managed_challenge
5606,GTS Telecom,TRUE,managed_challenge
3257,GTT,TRUE,managed_challenge
5669,"GTT Americas, LLC",TRUE,managed_challenge
18566,"GTT Americas, LLC",TRUE,managed_challenge
286,GTT Communications Inc.,TRUE,managed_challenge
58543,Guangdong,TRUE,managed_challenge
132742,Guochao Group limited,TRUE,managed_challenge
262603,GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA,TRUE,managed_challenge
397373,H4Y Technologies LLC,TRUE,managed_challenge
44700,Haendle & Korte GmbH,TRUE,managed_challenge
34347,HALLAG Kommunal GmbH,TRUE,managed_challenge
13135,"Hamburg, Germany",TRUE,managed_challenge
15388,"Hamburg, Wendenstrasse 408",TRUE,managed_challenge
201709,HanDS Hanse Datacenter Services GmbH,TRUE,managed_challenge
30475,"Handy Networks, LLC",TRUE,managed_challenge
37963,"Hangzhou Alibaba Advertising Co.,Ltd.",TRUE,managed_challenge
206888,HanMing HK Limited,TRUE,managed_challenge
140801,HARAVAN TECHNOLOGY CORPORATION,TRUE,managed_challenge
32025,"Hasbro, Inc.",TRUE,managed_challenge
20068,Hawk Host Inc.,TRUE,managed_challenge
210388,Hayal Host Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi,TRUE,managed_challenge
136038,HDTIDC LIMITED,TRUE,managed_challenge
20738,Heart Internet limited,TRUE,managed_challenge
137691,"Heilongjiang Province, P.R.China.",TRUE,managed_challenge
199118,Heinlein-Support GmbH,TRUE,managed_challenge
63838,Hengyang,TRUE,managed_challenge
12348,Hermann-Glockner-Str. 7,TRUE,managed_challenge
24940,Hetzner Online GmbH,TRUE,managed_challenge
213230,Hetzner Online GmbH,TRUE,managed_challenge
212317,Hetzner Online GmbH,TRUE,managed_challenge
202319,Hezardastan Unit Cloud Computing PJSC,TRUE,managed_challenge
9304,HGC Global Communications Limited,TRUE,managed_challenge
